serial_number,session_number,session_key,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
34,70001,session_LANDING_1,2022-08-08 00:00:00,0.09554668480174895,0.9440167863765897,2.0880111865096405,3.087368793106105,4.029903042408232
34,70001,session_LANDING_1,2022-08-08 00:00:01,0.032719242053706486,0.770096264165125,2.0770615173028,3.0161388738368586,3.9425279706378977
34,70001,session_LANDING_1,2022-08-08 00:00:02,0.11800484108912801,0.9397993999865673,2.097206818387481,3.2030634927066632,4.027739095494973
34,70001,session_LANDING_1,2022-08-08 00:00:03,-0.00724312331912403,0.834353578752096,1.8981329770439386,2.8031882664083523,3.9776194551071673
34,70001,session_LANDING_1,2022-08-08 00:00:04,-0.03915381697706132,1.058878953448568,1.951684114127322,2.9982488572059127,3.892746240245764
34,70001,session_LANDING_1,2022-08-08 00:00:05,0.05449529116902481,1.0462213070420294,1.9475230154134644,2.949241966649775,4.1457183551308825
34,70001,session_LANDING_1,2022-08-08 00:00:06,-0.02789724773414362,0.7410207543110401,1.9636572430336579,3.1861344316326634,3.9918579858193466
34,70001,session_LANDING_1,2022-08-08 00:00:07,0.07129011097854138,0.9797018220761693,1.98341767529241,3.230464881726359,3.879354796164184
34,70001,session_LANDING_1,2022-08-08 00:00:08,0.026429489497705634,1.0537378374150923,2.1111678612396423,2.975512374748207,4.155545871165476
34,70001,session_LANDING_1,2022-08-08 00:00:09,-0.026809113875954377,1.0215346592517953,2.0156571455186554,2.7057585653142238,4.0034195670381685
34,70001,session_LANDING_1,2022-08-08 00:00:10,0.09187875534790557,1.1126281913915264,2.1428235933195556,2.9174108991285452,4.025713300686086
34,70001,session_LANDING_1,2022-08-08 00:00:11,-0.11988907934194354,0.923818274188646,2.0449813009208975,2.8768831139298805,4.158068563238534
34,70001,session_LANDING_1,2022-08-08 00:00:12,0.0014693995119901956,1.02786912490788,1.9708300103538896,2.8501892849068877,3.9859123285277054
34,70001,session_LANDING_1,2022-08-08 00:00:13,0.06395669907010379,1.134623077258856,2.110289815423247,3.080757318742696,4.0316242631660915
34,70001,session_LANDING_1,2022-08-08 00:00:14,0.11494118102984892,1.108358498717253,1.945274431557644,2.972129333507796,4.054572343585074
34,70001,session_LANDING_1,2022-08-08 00:00:15,-0.09517380288186711,0.9878411640296699,1.793860064574016,3.155989644359162,4.077716503826206
96,70002,session_LANDING_2,2022-11-26 00:00:00,0.05236518351741738,1.9208603694931385,3.830500792266514,5.941814182423534,7.850496120402119
96,70002,session_LANDING_2,2022-11-26 00:00:01,0.08791244541250731,2.1310858029148183,4.057601789870953,5.995293714378443,7.952548077441517
96,70002,session_LANDING_2,2022-11-26 00:00:02,0.06262670776800276,1.9427942651242878,3.996644978935176,6.016862019634282,7.948594815624426
96,70002,session_LANDING_2,2022-11-26 00:00:03,-0.13233642507275747,1.8580212047704316,3.954521579701552,6.092981347871334,8.01222142771883
96,70002,session_LANDING_2,2022-11-26 00:00:04,-0.02917149682950883,1.9408808104294772,4.0855135506494,5.959760950782877,8.059822703891006
