serial_number,session_number,created_datetime,signal_1,signal_2,signal_3,signal_4,signal_5
73,70001,2022-05-13 00:00:00,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:01,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:02,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:03,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:04,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:05,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:06,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:07,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:08,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:09,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:10,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:11,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:12,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:13,0.0,1.0,2.0,3.0,4.0
73,70001,2022-05-13 00:00:14,0.0,1.0,2.0,3.0,4.0
105,70002,2022-09-10 00:00:00,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:01,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:02,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:03,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:04,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:05,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:06,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:07,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:08,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:09,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:10,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:11,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:12,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:13,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:14,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:15,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:16,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:17,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:18,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
105,70002,2022-09-10 00:00:19,0.0,1.4231301878301519,3.7659047138455404,5.809131962667156,5.2847589658880985
94,70003,2022-06-23 00:00:00,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:01,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:02,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:03,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:04,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:05,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:06,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:07,0.0,1.0,2.0,3.0,4.0
94,70003,2022-06-23 00:00:08,0.0,1.0,2.0,3.0,4.0
